altitude,altitude_color,battery,current_stage,geofence_compliant,geofence_compliant_color,latitude,longitude,pitch,pitch_color,propulsion,propulsion_color,roll,roll_color,sensors_ok,speed,stage_completed,status,yaw,time_since_last_packet,last_packet_time,time,stage_name,mode,hiker_position_lat,hiker_position_lng,err_msg
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:36,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:37,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:39,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:39,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:40,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:40,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:41,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:41,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:42,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:43,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:43,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:43,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:44,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:45,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:46,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:47,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:48,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:48,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:49,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:50,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:50,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:51,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:52,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:52,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:53,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:54,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:54,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,22:37:55,Ready to Start,Manual,0.0,0.0,None
